Firma,Branche,Gesamtbewertung,Empfehlung,Anzahl Bewertungen,Arbeitsatmosphäre,Vorgesetztenverhalten,Kollegenzusammenhalt,Interessante Aufgaben,Kommunikation,Arbeitsbedingungen,Umwelt- / Sozialbewusstsein,Work-Life-Balance,Gleichberechtigung,Umgang mit älteren Kollegen,Karriere / Weiterbildung,Gehalt / Sozialleistungen,Image
TRUMPF GmbH + Co. KG,Maschinen / Anlagenbau,3.50,83%,337,3.46,3.29,3.98,3.82,3.23,3.58,3.66,3.10,3.66,3.81,3.17,3.36,4.00
Movinga,Sonstige Branchen,3.26,44%,57,3.41,3.18,3.96,3.32,3.07,3.02,3.09,3.11,3.39,3.22,3.27,3.00,3.31
BMW Gruppe,Automobil / Automobilzulieferer,3.97,86%,1.351,3.92,3.75,4.05,4.08,3.75,3.92,4.03,3.85,3.91,4.08,3.72,4.25,4.40
